true_label,predicted,true_label_decoded,predicted_decoded
5,5,Emotet,Emotet
4,0,Conti,180solutions
12,12,Shade,Shade
9,12,Reconyc,Shade
5,0,Emotet,180solutions
11,12,Scar,Shade
1,0,Ako,180solutions
15,0,Zeus,180solutions
8,12,Pysa,Shade
14,1,Transponder,Ako
4,0,Conti,180solutions
10,0,Refroso,180solutions
11,7,Scar,Maze
11,4,Scar,Conti
1,1,Ako,Ako
1,12,Ako,Shade
7,7,Maze,Maze
14,0,Transponder,180solutions
14,3,Transponder,CWS
13,3,TIBS,CWS
0,13,180solutions,TIBS
14,11,Transponder,Scar
0,4,180solutions,Conti
14,6,Transponder,Gator
7,12,Maze,Shade
5,14,Emotet,Transponder
7,13,Maze,TIBS
7,4,Maze,Conti
11,13,Scar,TIBS
15,4,Zeus,Conti
10,0,Refroso,180solutions
6,12,Gator,Shade
12,7,Shade,Maze
11,12,Scar,Shade
15,12,Zeus,Shade
8,12,Pysa,Shade
5,1,Emotet,Ako
3,12,CWS,Shade
10,12,Refroso,Shade
6,0,Gator,180solutions
11,13,Scar,TIBS
3,12,CWS,Shade
0,12,180solutions,Shade
7,12,Maze,Shade
6,0,Gator,180solutions
4,7,Conti,Maze
11,0,Scar,180solutions
11,4,Scar,Conti
12,0,Shade,180solutions
1,12,Ako,Shade
15,12,Zeus,Shade
0,15,180solutions,Zeus
6,6,Gator,Gator
4,7,Conti,Maze
13,12,TIBS,Shade
4,12,Conti,Shade
11,4,Scar,Conti
0,0,180solutions,180solutions
3,12,CWS,Shade
12,8,Shade,Pysa
14,11,Transponder,Scar
5,13,Emotet,TIBS
10,12,Refroso,Shade
1,12,Ako,Shade
6,12,Gator,Shade
4,0,Conti,180solutions
12,12,Shade,Shade
10,0,Refroso,180solutions
8,7,Pysa,Maze
8,4,Pysa,Conti
3,11,CWS,Scar
6,0,Gator,180solutions
3,7,CWS,Maze
4,4,Conti,Conti
6,12,Gator,Shade
14,12,Transponder,Shade
14,0,Transponder,180solutions
10,1,Refroso,Ako
15,15,Zeus,Zeus
6,0,Gator,180solutions
3,13,CWS,TIBS
8,1,Pysa,Ako
12,3,Shade,CWS
6,1,Gator,Ako
10,13,Refroso,TIBS
4,1,Conti,Ako
6,0,Gator,180solutions
6,12,Gator,Shade
10,13,Refroso,TIBS
14,4,Transponder,Conti
0,4,180solutions,Conti
14,3,Transponder,CWS
3,0,CWS,180solutions
4,13,Conti,TIBS
4,12,Conti,Shade
6,14,Gator,Transponder
6,0,Gator,180solutions
15,15,Zeus,Zeus
3,0,CWS,180solutions
12,4,Shade,Conti
14,0,Transponder,180solutions
9,7,Reconyc,Maze
11,4,Scar,Conti
4,13,Conti,TIBS
3,14,CWS,Transponder
4,4,Conti,Conti
1,1,Ako,Ako
5,4,Emotet,Conti
13,12,TIBS,Shade
15,11,Zeus,Scar
9,13,Reconyc,TIBS
14,14,Transponder,Transponder
3,12,CWS,Shade
14,12,Transponder,Shade
15,12,Zeus,Shade
10,12,Refroso,Shade
4,7,Conti,Maze
11,0,Scar,180solutions
14,0,Transponder,180solutions
3,1,CWS,Ako
0,12,180solutions,Shade
14,7,Transponder,Maze
11,0,Scar,180solutions
13,9,TIBS,Reconyc
0,0,180solutions,180solutions
15,12,Zeus,Shade
0,12,180solutions,Shade
11,0,Scar,180solutions
14,0,Transponder,180solutions
0,0,180solutions,180solutions
4,12,Conti,Shade
4,12,Conti,Shade
13,13,TIBS,TIBS
12,12,Shade,Shade
0,4,180solutions,Conti
14,4,Transponder,Conti
6,15,Gator,Zeus
6,0,Gator,180solutions
8,0,Pysa,180solutions
15,11,Zeus,Scar
10,15,Refroso,Zeus
3,7,CWS,Maze
4,4,Conti,Conti
6,4,Gator,Conti
3,1,CWS,Ako
12,12,Shade,Shade
1,12,Ako,Shade
4,8,Conti,Pysa
6,12,Gator,Shade
13,13,TIBS,TIBS
10,7,Refroso,Maze
14,5,Transponder,Emotet
6,14,Gator,Transponder
4,0,Conti,180solutions
14,1,Transponder,Ako
8,4,Pysa,Conti
9,0,Reconyc,180solutions
8,12,Pysa,Shade
1,12,Ako,Shade
0,12,180solutions,Shade
14,4,Transponder,Conti
7,0,Maze,180solutions
9,4,Reconyc,Conti
8,0,Pysa,180solutions
11,14,Scar,Transponder
0,15,180solutions,Zeus
11,4,Scar,Conti
11,11,Scar,Scar
4,0,Conti,180solutions
9,12,Reconyc,Shade
13,4,TIBS,Conti
10,4,Refroso,Conti
7,1,Maze,Ako
9,5,Reconyc,Emotet
13,0,TIBS,180solutions
1,1,Ako,Ako
15,12,Zeus,Shade
1,13,Ako,TIBS
12,7,Shade,Maze
3,13,CWS,TIBS
14,4,Transponder,Conti
0,7,180solutions,Maze
6,12,Gator,Shade
1,12,Ako,Shade
4,0,Conti,180solutions
12,12,Shade,Shade
7,7,Maze,Maze
0,12,180solutions,Shade
13,1,TIBS,Ako
0,4,180solutions,Conti
13,13,TIBS,TIBS
13,5,TIBS,Emotet
1,0,Ako,180solutions
0,13,180solutions,TIBS
10,1,Refroso,Ako
7,12,Maze,Shade
12,7,Shade,Maze
7,13,Maze,TIBS
3,15,CWS,Zeus
1,4,Ako,Conti
1,4,Ako,Conti
3,14,CWS,Transponder
4,12,Conti,Shade
12,12,Shade,Shade
7,12,Maze,Shade
0,0,180solutions,180solutions
4,13,Conti,TIBS
5,0,Emotet,180solutions
13,13,TIBS,TIBS
0,13,180solutions,TIBS
8,0,Pysa,180solutions
3,0,CWS,180solutions
10,0,Refroso,180solutions
1,12,Ako,Shade
6,0,Gator,180solutions
10,15,Refroso,Zeus
4,12,Conti,Shade
12,0,Shade,180solutions
11,12,Scar,Shade
15,12,Zeus,Shade
15,0,Zeus,180solutions
9,13,Reconyc,TIBS
14,0,Transponder,180solutions
12,0,Shade,180solutions
11,0,Scar,180solutions
3,0,CWS,180solutions
11,4,Scar,Conti
1,7,Ako,Maze
6,12,Gator,Shade
0,0,180solutions,180solutions
8,11,Pysa,Scar
12,0,Shade,180solutions
7,12,Maze,Shade
7,0,Maze,180solutions
14,14,Transponder,Transponder
12,4,Shade,Conti
4,4,Conti,Conti
8,12,Pysa,Shade
1,4,Ako,Conti
5,12,Emotet,Shade
13,13,TIBS,TIBS
14,3,Transponder,CWS
10,12,Refroso,Shade
10,12,Refroso,Shade
8,3,Pysa,CWS
14,1,Transponder,Ako
4,4,Conti,Conti
11,0,Scar,180solutions
12,12,Shade,Shade
1,7,Ako,Maze
14,9,Transponder,Reconyc
1,0,Ako,180solutions
13,13,TIBS,TIBS
14,0,Transponder,180solutions
10,3,Refroso,CWS
3,8,CWS,Pysa
3,12,CWS,Shade
10,0,Refroso,180solutions
10,14,Refroso,Transponder
11,13,Scar,TIBS
10,12,Refroso,Shade
14,7,Transponder,Maze
10,1,Refroso,Ako
11,0,Scar,180solutions
8,0,Pysa,180solutions
7,3,Maze,CWS
0,0,180solutions,180solutions
6,0,Gator,180solutions
7,11,Maze,Scar
3,1,CWS,Ako
10,11,Refroso,Scar
7,1,Maze,Ako
9,11,Reconyc,Scar
6,0,Gator,180solutions
0,11,180solutions,Scar
15,0,Zeus,180solutions
13,13,TIBS,TIBS
8,12,Pysa,Shade
1,0,Ako,180solutions
7,12,Maze,Shade
3,0,CWS,180solutions
14,12,Transponder,Shade
11,13,Scar,TIBS
15,0,Zeus,180solutions
6,11,Gator,Scar
14,1,Transponder,Ako
6,13,Gator,TIBS
1,0,Ako,180solutions
1,12,Ako,Shade
7,4,Maze,Conti
6,12,Gator,Shade
11,3,Scar,CWS
0,12,180solutions,Shade
13,0,TIBS,180solutions
0,12,180solutions,Shade
14,12,Transponder,Shade
9,3,Reconyc,CWS
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
1,0,Ako,180solutions
10,10,Refroso,Refroso
0,0,180solutions,180solutions
3,0,CWS,180solutions
1,3,Ako,CWS
14,14,Transponder,Transponder
1,12,Ako,Shade
14,6,Transponder,Gator
8,12,Pysa,Shade
6,7,Gator,Maze
13,0,TIBS,180solutions
1,12,Ako,Shade
13,12,TIBS,Shade
11,12,Scar,Shade
8,4,Pysa,Conti
10,1,Refroso,Ako
4,12,Conti,Shade
13,13,TIBS,TIBS
10,10,Refroso,Refroso
13,13,TIBS,TIBS
7,0,Maze,180solutions
4,12,Conti,Shade
0,12,180solutions,Shade
14,15,Transponder,Zeus
10,0,Refroso,180solutions
12,7,Shade,Maze
13,0,TIBS,180solutions
3,3,CWS,CWS
10,12,Refroso,Shade
6,0,Gator,180solutions
1,4,Ako,Conti
8,0,Pysa,180solutions
0,0,180solutions,180solutions
11,13,Scar,TIBS
7,13,Maze,TIBS
0,4,180solutions,Conti
1,1,Ako,Ako
15,0,Zeus,180solutions
0,13,180solutions,TIBS
10,1,Refroso,Ako
13,13,TIBS,TIBS
15,15,Zeus,Zeus
5,4,Emotet,Conti
7,12,Maze,Shade
7,1,Maze,Ako
1,0,Ako,180solutions
14,4,Transponder,Conti
3,13,CWS,TIBS
4,0,Conti,180solutions
14,1,Transponder,Ako
4,4,Conti,Conti
14,0,Transponder,180solutions
11,11,Scar,Scar
14,0,Transponder,180solutions
0,1,180solutions,Ako
9,9,Reconyc,Reconyc
11,7,Scar,Maze
3,3,CWS,CWS
14,1,Transponder,Ako
4,0,Conti,180solutions
10,1,Refroso,Ako
3,1,CWS,Ako
4,4,Conti,Conti
14,0,Transponder,180solutions
5,0,Emotet,180solutions
7,12,Maze,Shade
10,7,Refroso,Maze
13,0,TIBS,180solutions
14,3,Transponder,CWS
6,4,Gator,Conti
3,1,CWS,Ako
15,15,Zeus,Zeus
11,0,Scar,180solutions
1,1,Ako,Ako
8,0,Pysa,180solutions
0,12,180solutions,Shade
6,12,Gator,Shade
11,7,Scar,Maze
8,0,Pysa,180solutions
5,0,Emotet,180solutions
6,11,Gator,Scar
7,12,Maze,Shade
5,12,Emotet,Shade
11,3,Scar,CWS
6,6,Gator,Gator
3,12,CWS,Shade
15,0,Zeus,180solutions
5,0,Emotet,180solutions
14,11,Transponder,Scar
4,4,Conti,Conti
10,7,Refroso,Maze
4,7,Conti,Maze
12,12,Shade,Shade
14,2,Transponder,Benign
11,12,Scar,Shade
12,0,Shade,180solutions
12,12,Shade,Shade
14,1,Transponder,Ako
9,13,Reconyc,TIBS
4,12,Conti,Shade
3,0,CWS,180solutions
15,3,Zeus,CWS
6,13,Gator,TIBS
15,7,Zeus,Maze
12,4,Shade,Conti
12,0,Shade,180solutions
9,12,Reconyc,Shade
13,13,TIBS,TIBS
15,12,Zeus,Shade
15,12,Zeus,Shade
10,7,Refroso,Maze
12,12,Shade,Shade
15,0,Zeus,180solutions
6,3,Gator,CWS
7,0,Maze,180solutions
11,3,Scar,CWS
15,9,Zeus,Reconyc
13,13,TIBS,TIBS
14,12,Transponder,Shade
6,12,Gator,Shade
5,0,Emotet,180solutions
12,12,Shade,Shade
7,4,Maze,Conti
1,1,Ako,Ako
3,1,CWS,Ako
15,7,Zeus,Maze
14,12,Transponder,Shade
11,7,Scar,Maze
11,0,Scar,180solutions
9,0,Reconyc,180solutions
14,12,Transponder,Shade
15,14,Zeus,Transponder
6,12,Gator,Shade
13,0,TIBS,180solutions
7,4,Maze,Conti
12,13,Shade,TIBS
14,11,Transponder,Scar
9,12,Reconyc,Shade
5,13,Emotet,TIBS
10,12,Refroso,Shade
12,0,Shade,180solutions
6,1,Gator,Ako
0,4,180solutions,Conti
5,13,Emotet,TIBS
3,1,CWS,Ako
0,14,180solutions,Transponder
10,1,Refroso,Ako
13,12,TIBS,Shade
8,8,Pysa,Pysa
0,13,180solutions,TIBS
10,12,Refroso,Shade
13,0,TIBS,180solutions
0,13,180solutions,TIBS
14,7,Transponder,Maze
15,8,Zeus,Pysa
13,4,TIBS,Conti
0,0,180solutions,180solutions
12,12,Shade,Shade
11,0,Scar,180solutions
1,10,Ako,Refroso
11,7,Scar,Maze
8,12,Pysa,Shade
5,1,Emotet,Ako
9,4,Reconyc,Conti
12,0,Shade,180solutions
9,15,Reconyc,Zeus
6,12,Gator,Shade
13,14,TIBS,Transponder
6,12,Gator,Shade
1,1,Ako,Ako
6,7,Gator,Maze
1,1,Ako,Ako
6,0,Gator,180solutions
14,7,Transponder,Maze
14,14,Transponder,Transponder
0,7,180solutions,Maze
12,12,Shade,Shade
14,3,Transponder,CWS
13,12,TIBS,Shade
12,7,Shade,Maze
10,3,Refroso,CWS
6,4,Gator,Conti
14,1,Transponder,Ako
12,7,Shade,Maze
12,13,Shade,TIBS
1,3,Ako,CWS
14,0,Transponder,180solutions
1,1,Ako,Ako
8,1,Pysa,Ako
7,4,Maze,Conti
12,5,Shade,Emotet
11,13,Scar,TIBS
3,1,CWS,Ako
0,12,180solutions,Shade
6,0,Gator,180solutions
1,1,Ako,Ako
0,12,180solutions,Shade
14,12,Transponder,Shade
1,0,Ako,180solutions
5,8,Emotet,Pysa
13,7,TIBS,Maze
13,13,TIBS,TIBS
8,0,Pysa,180solutions
14,0,Transponder,180solutions
15,12,Zeus,Shade
9,0,Reconyc,180solutions
14,1,Transponder,Ako
15,12,Zeus,Shade
13,9,TIBS,Reconyc
10,7,Refroso,Maze
15,7,Zeus,Maze
1,1,Ako,Ako
12,12,Shade,Shade
4,4,Conti,Conti
10,15,Refroso,Zeus
14,1,Transponder,Ako
9,11,Reconyc,Scar
6,14,Gator,Transponder
11,0,Scar,180solutions
1,12,Ako,Shade
14,13,Transponder,TIBS
7,4,Maze,Conti
4,12,Conti,Shade
6,0,Gator,180solutions
14,0,Transponder,180solutions
10,0,Refroso,180solutions
3,4,CWS,Conti
8,12,Pysa,Shade
11,1,Scar,Ako
15,0,Zeus,180solutions
8,7,Pysa,Maze
14,11,Transponder,Scar
10,1,Refroso,Ako
7,3,Maze,CWS
11,1,Scar,Ako
4,12,Conti,Shade
3,3,CWS,CWS
11,12,Scar,Shade
6,12,Gator,Shade
4,12,Conti,Shade
14,7,Transponder,Maze
15,12,Zeus,Shade
7,1,Maze,Ako
5,12,Emotet,Shade
5,0,Emotet,180solutions
11,13,Scar,TIBS
9,3,Reconyc,CWS
4,7,Conti,Maze
12,13,Shade,TIBS
13,5,TIBS,Emotet
10,10,Refroso,Refroso
14,14,Transponder,Transponder
1,0,Ako,180solutions
7,0,Maze,180solutions
12,7,Shade,Maze
12,0,Shade,180solutions
8,14,Pysa,Transponder
11,11,Scar,Scar
1,0,Ako,180solutions
0,7,180solutions,Maze
3,1,CWS,Ako
12,3,Shade,CWS
11,0,Scar,180solutions
11,3,Scar,CWS
15,4,Zeus,Conti
14,1,Transponder,Ako
1,1,Ako,Ako
13,7,TIBS,Maze
5,7,Emotet,Maze
1,12,Ako,Shade
9,13,Reconyc,TIBS
15,12,Zeus,Shade
0,4,180solutions,Conti
1,0,Ako,180solutions
11,13,Scar,TIBS
5,7,Emotet,Maze
4,0,Conti,180solutions
15,12,Zeus,Shade
3,14,CWS,Transponder
1,10,Ako,Refroso
15,11,Zeus,Scar
5,0,Emotet,180solutions
7,1,Maze,Ako
7,0,Maze,180solutions
9,13,Reconyc,TIBS
5,13,Emotet,TIBS
10,0,Refroso,180solutions
8,8,Pysa,Pysa
8,4,Pysa,Conti
0,0,180solutions,180solutions
12,0,Shade,180solutions
9,0,Reconyc,180solutions
8,1,Pysa,Ako
8,1,Pysa,Ako
11,3,Scar,CWS
1,0,Ako,180solutions
1,1,Ako,Ako
1,4,Ako,Conti
15,15,Zeus,Zeus
4,0,Conti,180solutions
14,14,Transponder,Transponder
4,4,Conti,Conti
12,0,Shade,180solutions
8,7,Pysa,Maze
5,0,Emotet,180solutions
0,0,180solutions,180solutions
1,4,Ako,Conti
5,12,Emotet,Shade
4,11,Conti,Scar
8,4,Pysa,Conti
13,13,TIBS,TIBS
4,12,Conti,Shade
0,4,180solutions,Conti
14,1,Transponder,Ako
14,4,Transponder,Conti
14,0,Transponder,180solutions
5,1,Emotet,Ako
3,4,CWS,Conti
8,4,Pysa,Conti
0,0,180solutions,180solutions
1,14,Ako,Transponder
14,4,Transponder,Conti
13,12,TIBS,Shade
4,7,Conti,Maze
3,1,CWS,Ako
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,12,Shade,Shade
13,13,TIBS,TIBS
15,15,Zeus,Zeus
10,0,Refroso,180solutions
15,11,Zeus,Scar
1,1,Ako,Ako
1,0,Ako,180solutions
8,0,Pysa,180solutions
1,1,Ako,Ako
0,0,180solutions,180solutions
11,12,Scar,Shade
10,7,Refroso,Maze
9,14,Reconyc,Transponder
15,0,Zeus,180solutions
1,1,Ako,Ako
6,12,Gator,Shade
5,7,Emotet,Maze
14,14,Transponder,Transponder
0,7,180solutions,Maze
13,4,TIBS,Conti
0,14,180solutions,Transponder
8,3,Pysa,CWS
8,4,Pysa,Conti
9,0,Reconyc,180solutions
0,12,180solutions,Shade
10,4,Refroso,Conti
8,12,Pysa,Shade
0,11,180solutions,Scar
14,1,Transponder,Ako
4,4,Conti,Conti
14,1,Transponder,Ako
13,13,TIBS,TIBS
1,1,Ako,Ako
6,12,Gator,Shade
6,12,Gator,Shade
0,13,180solutions,TIBS
10,10,Refroso,Refroso
12,12,Shade,Shade
13,5,TIBS,Emotet
0,12,180solutions,Shade
4,12,Conti,Shade
8,13,Pysa,TIBS
0,7,180solutions,Maze
7,0,Maze,180solutions
0,12,180solutions,Shade
10,6,Refroso,Gator
6,0,Gator,180solutions
9,3,Reconyc,CWS
12,4,Shade,Conti
3,1,CWS,Ako
3,12,CWS,Shade
8,1,Pysa,Ako
14,1,Transponder,Ako
10,0,Refroso,180solutions
10,3,Refroso,CWS
15,12,Zeus,Shade
0,13,180solutions,TIBS
13,13,TIBS,TIBS
14,12,Transponder,Shade
12,4,Shade,Conti
1,4,Ako,Conti
5,7,Emotet,Maze
8,14,Pysa,Transponder
11,13,Scar,TIBS
12,12,Shade,Shade
10,1,Refroso,Ako
10,4,Refroso,Conti
13,5,TIBS,Emotet
11,0,Scar,180solutions
12,12,Shade,Shade
8,0,Pysa,180solutions
8,7,Pysa,Maze
1,3,Ako,CWS
13,0,TIBS,180solutions
15,13,Zeus,TIBS
1,1,Ako,Ako
