true_label,predicted,true_label_decoded,predicted_decoded
0,13,180solutions,TIBS
9,3,Reconyc,CWS
15,12,Zeus,Shade
7,7,Maze,Maze
5,5,Emotet,Emotet
4,12,Conti,Shade
12,4,Shade,Conti
9,12,Reconyc,Shade
5,0,Emotet,180solutions
11,11,Scar,Scar
1,12,Ako,Shade
15,0,Zeus,180solutions
8,4,Pysa,Conti
14,1,Transponder,Ako
4,0,Conti,180solutions
10,4,Refroso,Conti
11,0,Scar,180solutions
11,0,Scar,180solutions
1,4,Ako,Conti
1,12,Ako,Shade
7,3,Maze,CWS
14,0,Transponder,180solutions
14,3,Transponder,CWS
13,13,TIBS,TIBS
0,3,180solutions,CWS
14,7,Transponder,Maze
0,0,180solutions,180solutions
14,6,Transponder,Gator
7,12,Maze,Shade
5,7,Emotet,Maze
7,4,Maze,Conti
7,7,Maze,Maze
11,4,Scar,Conti
15,7,Zeus,Maze
10,14,Refroso,Transponder
6,6,Gator,Gator
12,7,Shade,Maze
11,3,Scar,CWS
15,4,Zeus,Conti
8,3,Pysa,CWS
5,13,Emotet,TIBS
3,13,CWS,TIBS
10,0,Refroso,180solutions
6,12,Gator,Shade
11,13,Scar,TIBS
3,4,CWS,Conti
0,7,180solutions,Maze
7,12,Maze,Shade
6,6,Gator,Gator
4,4,Conti,Conti
11,0,Scar,180solutions
11,13,Scar,TIBS
12,12,Shade,Shade
1,4,Ako,Conti
15,8,Zeus,Pysa
0,0,180solutions,180solutions
6,6,Gator,Gator
4,0,Conti,180solutions
13,12,TIBS,Shade
4,12,Conti,Shade
11,12,Scar,Shade
0,7,180solutions,Maze
3,12,CWS,Shade
12,12,Shade,Shade
14,0,Transponder,180solutions
5,4,Emotet,Conti
10,12,Refroso,Shade
1,12,Ako,Shade
6,12,Gator,Shade
4,7,Conti,Maze
12,12,Shade,Shade
10,3,Refroso,CWS
8,13,Pysa,TIBS
8,12,Pysa,Shade
3,0,CWS,180solutions
6,7,Gator,Maze
3,7,CWS,Maze
4,4,Conti,Conti
6,7,Gator,Maze
14,12,Transponder,Shade
14,0,Transponder,180solutions
10,1,Refroso,Ako
15,12,Zeus,Shade
6,1,Gator,Ako
3,13,CWS,TIBS
8,1,Pysa,Ako
12,4,Shade,Conti
6,13,Gator,TIBS
10,0,Refroso,180solutions
4,4,Conti,Conti
6,0,Gator,180solutions
6,4,Gator,Conti
10,9,Refroso,Reconyc
14,7,Transponder,Maze
0,4,180solutions,Conti
14,3,Transponder,CWS
3,6,CWS,Gator
4,13,Conti,TIBS
4,12,Conti,Shade
6,7,Gator,Maze
6,0,Gator,180solutions
15,15,Zeus,Zeus
3,0,CWS,180solutions
12,4,Shade,Conti
14,1,Transponder,Ako
9,0,Reconyc,180solutions
11,0,Scar,180solutions
4,4,Conti,Conti
3,14,CWS,Transponder
4,13,Conti,TIBS
1,1,Ako,Ako
5,4,Emotet,Conti
13,12,TIBS,Shade
15,12,Zeus,Shade
9,13,Reconyc,TIBS
14,14,Transponder,Transponder
3,12,CWS,Shade
14,12,Transponder,Shade
15,10,Zeus,Refroso
10,11,Refroso,Scar
4,4,Conti,Conti
11,0,Scar,180solutions
14,0,Transponder,180solutions
3,1,CWS,Ako
0,12,180solutions,Shade
14,7,Transponder,Maze
11,0,Scar,180solutions
13,13,TIBS,TIBS
0,13,180solutions,TIBS
15,12,Zeus,Shade
0,0,180solutions,180solutions
11,12,Scar,Shade
14,12,Transponder,Shade
0,0,180solutions,180solutions
4,4,Conti,Conti
4,12,Conti,Shade
13,13,TIBS,TIBS
12,0,Shade,180solutions
0,11,180solutions,Scar
14,12,Transponder,Shade
6,0,Gator,180solutions
6,6,Gator,Gator
8,12,Pysa,Shade
15,7,Zeus,Maze
10,15,Refroso,Zeus
3,0,CWS,180solutions
4,13,Conti,TIBS
6,0,Gator,180solutions
3,1,CWS,Ako
12,13,Shade,TIBS
1,0,Ako,180solutions
4,4,Conti,Conti
6,12,Gator,Shade
13,13,TIBS,TIBS
10,0,Refroso,180solutions
14,14,Transponder,Transponder
6,3,Gator,CWS
4,0,Conti,180solutions
14,14,Transponder,Transponder
8,4,Pysa,Conti
9,0,Reconyc,180solutions
8,12,Pysa,Shade
1,12,Ako,Shade
0,12,180solutions,Shade
14,12,Transponder,Shade
7,0,Maze,180solutions
9,1,Reconyc,Ako
8,14,Pysa,Transponder
11,4,Scar,Conti
0,0,180solutions,180solutions
11,0,Scar,180solutions
11,11,Scar,Scar
4,0,Conti,180solutions
9,12,Reconyc,Shade
13,13,TIBS,TIBS
10,12,Refroso,Shade
7,1,Maze,Ako
9,3,Reconyc,CWS
13,12,TIBS,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
1,13,Ako,TIBS
12,14,Shade,Transponder
3,13,CWS,TIBS
14,0,Transponder,180solutions
0,11,180solutions,Scar
6,4,Gator,Conti
1,0,Ako,180solutions
4,0,Conti,180solutions
12,12,Shade,Shade
7,0,Maze,180solutions
0,12,180solutions,Shade
13,3,TIBS,CWS
0,0,180solutions,180solutions
13,5,TIBS,Emotet
13,5,TIBS,Emotet
1,0,Ako,180solutions
0,13,180solutions,TIBS
10,12,Refroso,Shade
7,12,Maze,Shade
12,4,Shade,Conti
7,0,Maze,180solutions
3,15,CWS,Zeus
1,4,Ako,Conti
1,4,Ako,Conti
3,1,CWS,Ako
4,12,Conti,Shade
12,12,Shade,Shade
7,13,Maze,TIBS
0,12,180solutions,Shade
4,4,Conti,Conti
5,0,Emotet,180solutions
13,13,TIBS,TIBS
0,13,180solutions,TIBS
8,7,Pysa,Maze
3,0,CWS,180solutions
10,4,Refroso,Conti
1,12,Ako,Shade
6,0,Gator,180solutions
10,0,Refroso,180solutions
4,12,Conti,Shade
12,0,Shade,180solutions
11,12,Scar,Shade
15,12,Zeus,Shade
15,0,Zeus,180solutions
9,0,Reconyc,180solutions
14,13,Transponder,TIBS
12,0,Shade,180solutions
11,4,Scar,Conti
3,13,CWS,TIBS
11,4,Scar,Conti
1,14,Ako,Transponder
6,11,Gator,Scar
0,0,180solutions,180solutions
8,12,Pysa,Shade
12,12,Shade,Shade
7,12,Maze,Shade
7,0,Maze,180solutions
14,14,Transponder,Transponder
12,0,Shade,180solutions
4,1,Conti,Ako
8,7,Pysa,Maze
1,4,Ako,Conti
5,0,Emotet,180solutions
13,13,TIBS,TIBS
14,3,Transponder,CWS
10,12,Refroso,Shade
10,12,Refroso,Shade
8,3,Pysa,CWS
14,1,Transponder,Ako
4,4,Conti,Conti
11,0,Scar,180solutions
12,7,Shade,Maze
1,13,Ako,TIBS
14,0,Transponder,180solutions
1,0,Ako,180solutions
13,13,TIBS,TIBS
14,4,Transponder,Conti
10,0,Refroso,180solutions
3,11,CWS,Scar
3,7,CWS,Maze
10,8,Refroso,Pysa
10,0,Refroso,180solutions
11,13,Scar,TIBS
10,11,Refroso,Scar
14,7,Transponder,Maze
10,1,Refroso,Ako
11,0,Scar,180solutions
8,0,Pysa,180solutions
7,4,Maze,Conti
0,0,180solutions,180solutions
6,0,Gator,180solutions
7,1,Maze,Ako
3,1,CWS,Ako
10,11,Refroso,Scar
7,3,Maze,CWS
9,4,Reconyc,Conti
6,7,Gator,Maze
0,11,180solutions,Scar
15,4,Zeus,Conti
13,4,TIBS,Conti
8,0,Pysa,180solutions
1,0,Ako,180solutions
7,0,Maze,180solutions
3,4,CWS,Conti
14,12,Transponder,Shade
11,3,Scar,CWS
15,12,Zeus,Shade
6,0,Gator,180solutions
14,1,Transponder,Ako
6,1,Gator,Ako
1,0,Ako,180solutions
1,7,Ako,Maze
7,0,Maze,180solutions
6,12,Gator,Shade
11,3,Scar,CWS
0,12,180solutions,Shade
13,4,TIBS,Conti
0,12,180solutions,Shade
14,0,Transponder,180solutions
9,3,Reconyc,CWS
9,12,Reconyc,Shade
9,0,Reconyc,180solutions
1,0,Ako,180solutions
10,1,Refroso,Ako
0,0,180solutions,180solutions
3,4,CWS,Conti
1,7,Ako,Maze
14,14,Transponder,Transponder
1,12,Ako,Shade
14,0,Transponder,180solutions
8,12,Pysa,Shade
6,7,Gator,Maze
13,0,TIBS,180solutions
1,12,Ako,Shade
13,12,TIBS,Shade
11,4,Scar,Conti
8,4,Pysa,Conti
10,1,Refroso,Ako
4,12,Conti,Shade
13,5,TIBS,Emotet
10,10,Refroso,Refroso
13,13,TIBS,TIBS
7,12,Maze,Shade
4,13,Conti,TIBS
0,4,180solutions,Conti
14,7,Transponder,Maze
10,3,Refroso,CWS
12,0,Shade,180solutions
13,12,TIBS,Shade
3,3,CWS,CWS
10,12,Refroso,Shade
6,14,Gator,Transponder
1,15,Ako,Zeus
8,12,Pysa,Shade
0,12,180solutions,Shade
11,13,Scar,TIBS
7,7,Maze,Maze
0,9,180solutions,Reconyc
1,13,Ako,TIBS
15,0,Zeus,180solutions
0,13,180solutions,TIBS
10,1,Refroso,Ako
13,13,TIBS,TIBS
15,12,Zeus,Shade
5,7,Emotet,Maze
7,0,Maze,180solutions
7,0,Maze,180solutions
1,12,Ako,Shade
14,3,Transponder,CWS
3,13,CWS,TIBS
4,5,Conti,Emotet
14,14,Transponder,Transponder
4,4,Conti,Conti
14,0,Transponder,180solutions
11,11,Scar,Scar
14,14,Transponder,Transponder
0,0,180solutions,180solutions
9,9,Reconyc,Reconyc
11,12,Scar,Shade
3,0,CWS,180solutions
14,0,Transponder,180solutions
4,13,Conti,TIBS
10,1,Refroso,Ako
3,1,CWS,Ako
4,13,Conti,TIBS
14,5,Transponder,Emotet
5,3,Emotet,CWS
7,12,Maze,Shade
10,7,Refroso,Maze
13,0,TIBS,180solutions
14,3,Transponder,CWS
6,7,Gator,Maze
3,14,CWS,Transponder
15,4,Zeus,Conti
11,0,Scar,180solutions
1,3,Ako,CWS
8,4,Pysa,Conti
0,12,180solutions,Shade
6,12,Gator,Shade
11,0,Scar,180solutions
8,4,Pysa,Conti
5,4,Emotet,Conti
6,14,Gator,Transponder
7,4,Maze,Conti
5,4,Emotet,Conti
11,15,Scar,Zeus
6,6,Gator,Gator
3,12,CWS,Shade
15,13,Zeus,TIBS
5,3,Emotet,CWS
14,12,Transponder,Shade
4,0,Conti,180solutions
10,0,Refroso,180solutions
4,12,Conti,Shade
12,0,Shade,180solutions
14,2,Transponder,Benign
11,12,Scar,Shade
12,3,Shade,CWS
12,12,Shade,Shade
14,1,Transponder,Ako
9,12,Reconyc,Shade
4,7,Conti,Maze
3,1,CWS,Ako
15,12,Zeus,Shade
6,13,Gator,TIBS
15,14,Zeus,Transponder
12,4,Shade,Conti
12,12,Shade,Shade
9,11,Reconyc,Scar
13,0,TIBS,180solutions
15,12,Zeus,Shade
15,12,Zeus,Shade
10,0,Refroso,180solutions
12,12,Shade,Shade
15,0,Zeus,180solutions
6,3,Gator,CWS
7,0,Maze,180solutions
11,7,Scar,Maze
15,11,Zeus,Scar
13,13,TIBS,TIBS
14,12,Transponder,Shade
6,12,Gator,Shade
5,4,Emotet,Conti
12,12,Shade,Shade
7,13,Maze,TIBS
1,1,Ako,Ako
3,14,CWS,Transponder
15,12,Zeus,Shade
14,12,Transponder,Shade
11,0,Scar,180solutions
11,15,Scar,Zeus
9,4,Reconyc,Conti
14,7,Transponder,Maze
15,12,Zeus,Shade
6,12,Gator,Shade
13,14,TIBS,Transponder
7,4,Maze,Conti
12,12,Shade,Shade
14,11,Transponder,Scar
9,7,Reconyc,Maze
5,1,Emotet,Ako
10,13,Refroso,TIBS
12,0,Shade,180solutions
6,6,Gator,Gator
0,7,180solutions,Maze
5,0,Emotet,180solutions
3,3,CWS,CWS
0,4,180solutions,Conti
10,1,Refroso,Ako
13,12,TIBS,Shade
8,1,Pysa,Ako
0,13,180solutions,TIBS
10,0,Refroso,180solutions
13,12,TIBS,Shade
0,13,180solutions,TIBS
14,0,Transponder,180solutions
15,1,Zeus,Ako
13,0,TIBS,180solutions
0,12,180solutions,Shade
12,12,Shade,Shade
11,15,Scar,Zeus
1,1,Ako,Ako
11,0,Scar,180solutions
8,12,Pysa,Shade
5,1,Emotet,Ako
9,0,Reconyc,180solutions
12,12,Shade,Shade
9,15,Reconyc,Zeus
6,12,Gator,Shade
13,1,TIBS,Ako
6,7,Gator,Maze
1,1,Ako,Ako
6,7,Gator,Maze
1,1,Ako,Ako
6,3,Gator,CWS
14,3,Transponder,CWS
14,14,Transponder,Transponder
0,0,180solutions,180solutions
12,12,Shade,Shade
14,1,Transponder,Ako
13,0,TIBS,180solutions
12,7,Shade,Maze
10,0,Refroso,180solutions
6,0,Gator,180solutions
14,13,Transponder,TIBS
12,0,Shade,180solutions
12,4,Shade,Conti
1,0,Ako,180solutions
14,0,Transponder,180solutions
1,3,Ako,CWS
8,8,Pysa,Pysa
7,3,Maze,CWS
12,5,Shade,Emotet
11,13,Scar,TIBS
3,3,CWS,CWS
0,12,180solutions,Shade
6,1,Gator,Ako
1,1,Ako,Ako
0,7,180solutions,Maze
14,12,Transponder,Shade
1,0,Ako,180solutions
5,12,Emotet,Shade
13,4,TIBS,Conti
13,13,TIBS,TIBS
8,4,Pysa,Conti
14,0,Transponder,180solutions
15,12,Zeus,Shade
9,0,Reconyc,180solutions
14,1,Transponder,Ako
15,9,Zeus,Reconyc
13,13,TIBS,TIBS
10,13,Refroso,TIBS
15,12,Zeus,Shade
1,1,Ako,Ako
12,12,Shade,Shade
4,0,Conti,180solutions
10,11,Refroso,Scar
14,14,Transponder,Transponder
9,11,Reconyc,Scar
6,0,Gator,180solutions
11,12,Scar,Shade
1,1,Ako,Ako
14,4,Transponder,Conti
7,12,Maze,Shade
4,0,Conti,180solutions
6,0,Gator,180solutions
14,7,Transponder,Maze
10,0,Refroso,180solutions
3,11,CWS,Scar
8,7,Pysa,Maze
11,4,Scar,Conti
15,7,Zeus,Maze
8,0,Pysa,180solutions
14,0,Transponder,180solutions
10,7,Refroso,Maze
7,4,Maze,Conti
11,13,Scar,TIBS
4,12,Conti,Shade
3,3,CWS,CWS
11,12,Scar,Shade
6,12,Gator,Shade
4,12,Conti,Shade
14,0,Transponder,180solutions
15,0,Zeus,180solutions
7,1,Maze,Ako
5,0,Emotet,180solutions
5,0,Emotet,180solutions
11,0,Scar,180solutions
9,7,Reconyc,Maze
4,4,Conti,Conti
12,4,Shade,Conti
13,14,TIBS,Transponder
10,10,Refroso,Refroso
14,1,Transponder,Ako
1,1,Ako,Ako
7,4,Maze,Conti
12,13,Shade,TIBS
12,0,Shade,180solutions
8,14,Pysa,Transponder
11,11,Scar,Scar
1,13,Ako,TIBS
0,12,180solutions,Shade
3,1,CWS,Ako
12,7,Shade,Maze
11,12,Scar,Shade
11,0,Scar,180solutions
15,7,Zeus,Maze
14,1,Transponder,Ako
1,8,Ako,Pysa
13,3,TIBS,CWS
5,3,Emotet,CWS
1,0,Ako,180solutions
9,13,Reconyc,TIBS
15,0,Zeus,180solutions
0,12,180solutions,Shade
1,8,Ako,Pysa
11,4,Scar,Conti
5,0,Emotet,180solutions
4,0,Conti,180solutions
15,0,Zeus,180solutions
3,1,CWS,Ako
1,1,Ako,Ako
15,12,Zeus,Shade
5,0,Emotet,180solutions
7,1,Maze,Ako
7,7,Maze,Maze
9,12,Reconyc,Shade
5,13,Emotet,TIBS
10,0,Refroso,180solutions
8,8,Pysa,Pysa
8,4,Pysa,Conti
0,0,180solutions,180solutions
12,0,Shade,180solutions
9,3,Reconyc,CWS
8,7,Pysa,Maze
8,4,Pysa,Conti
11,15,Scar,Zeus
1,12,Ako,Shade
1,1,Ako,Ako
1,4,Ako,Conti
15,15,Zeus,Zeus
4,12,Conti,Shade
14,14,Transponder,Transponder
4,4,Conti,Conti
12,0,Shade,180solutions
8,7,Pysa,Maze
5,7,Emotet,Maze
0,0,180solutions,180solutions
1,7,Ako,Maze
5,7,Emotet,Maze
4,4,Conti,Conti
8,12,Pysa,Shade
13,12,TIBS,Shade
4,12,Conti,Shade
0,4,180solutions,Conti
14,1,Transponder,Ako
14,4,Transponder,Conti
14,9,Transponder,Reconyc
5,1,Emotet,Ako
3,4,CWS,Conti
8,0,Pysa,180solutions
0,0,180solutions,180solutions
1,1,Ako,Ako
14,4,Transponder,Conti
13,4,TIBS,Conti
4,7,Conti,Maze
3,1,CWS,Ako
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,7,Shade,Maze
13,13,TIBS,TIBS
15,15,Zeus,Zeus
10,7,Refroso,Maze
15,7,Zeus,Maze
1,1,Ako,Ako
1,0,Ako,180solutions
8,0,Pysa,180solutions
1,1,Ako,Ako
0,0,180solutions,180solutions
11,12,Scar,Shade
10,12,Refroso,Shade
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
1,1,Ako,Ako
6,12,Gator,Shade
5,0,Emotet,180solutions
14,1,Transponder,Ako
0,12,180solutions,Shade
13,12,TIBS,Shade
0,12,180solutions,Shade
8,3,Pysa,CWS
8,0,Pysa,180solutions
9,1,Reconyc,Ako
0,4,180solutions,Conti
10,12,Refroso,Shade
8,4,Pysa,Conti
0,0,180solutions,180solutions
14,1,Transponder,Ako
4,12,Conti,Shade
14,3,Transponder,CWS
13,0,TIBS,180solutions
1,1,Ako,Ako
6,12,Gator,Shade
6,12,Gator,Shade
0,7,180solutions,Maze
10,10,Refroso,Refroso
12,12,Shade,Shade
13,5,TIBS,Emotet
0,12,180solutions,Shade
4,12,Conti,Shade
8,12,Pysa,Shade
0,9,180solutions,Reconyc
7,0,Maze,180solutions
0,0,180solutions,180solutions
10,13,Refroso,TIBS
6,0,Gator,180solutions
9,3,Reconyc,CWS
12,0,Shade,180solutions
3,1,CWS,Ako
3,11,CWS,Scar
8,1,Pysa,Ako
14,14,Transponder,Transponder
10,0,Refroso,180solutions
10,0,Refroso,180solutions
15,12,Zeus,Shade
0,13,180solutions,TIBS
13,13,TIBS,TIBS
14,9,Transponder,Reconyc
12,7,Shade,Maze
1,0,Ako,180solutions
5,12,Emotet,Shade
8,0,Pysa,180solutions
11,13,Scar,TIBS
12,12,Shade,Shade
10,1,Refroso,Ako
10,15,Refroso,Zeus
13,5,TIBS,Emotet
11,4,Scar,Conti
12,0,Shade,180solutions
8,4,Pysa,Conti
8,3,Pysa,CWS
1,14,Ako,Transponder
13,12,TIBS,Shade
15,7,Zeus,Maze
1,14,Ako,Transponder
