true_label,predicted,true_label_decoded,predicted_decoded
5,0,Emotet,180solutions
4,15,Conti,Zeus
12,12,Shade,Shade
9,11,Reconyc,Scar
5,0,Emotet,180solutions
11,1,Scar,Ako
1,7,Ako,Maze
15,4,Zeus,Conti
8,12,Pysa,Shade
14,3,Transponder,CWS
4,7,Conti,Maze
10,7,Refroso,Maze
11,4,Scar,Conti
11,0,Scar,180solutions
1,0,Ako,180solutions
1,12,Ako,Shade
7,1,Maze,Ako
14,12,Transponder,Shade
14,3,Transponder,CWS
13,13,TIBS,TIBS
0,13,180solutions,TIBS
14,7,Transponder,Maze
0,12,180solutions,Shade
14,6,Transponder,Gator
7,4,Maze,Conti
5,12,Emotet,Shade
7,4,Maze,Conti
7,12,Maze,Shade
11,0,Scar,180solutions
15,0,Zeus,180solutions
10,0,Refroso,180solutions
6,0,Gator,180solutions
12,12,Shade,Shade
11,0,Scar,180solutions
15,0,Zeus,180solutions
8,12,Pysa,Shade
5,7,Emotet,Maze
3,0,CWS,180solutions
10,3,Refroso,CWS
6,12,Gator,Shade
11,4,Scar,Conti
3,13,CWS,TIBS
0,9,180solutions,Reconyc
7,0,Maze,180solutions
6,6,Gator,Gator
4,7,Conti,Maze
11,3,Scar,CWS
11,1,Scar,Ako
12,0,Shade,180solutions
1,13,Ako,TIBS
15,13,Zeus,TIBS
0,7,180solutions,Maze
6,0,Gator,180solutions
4,0,Conti,180solutions
13,12,TIBS,Shade
4,12,Conti,Shade
11,13,Scar,TIBS
0,12,180solutions,Shade
3,12,CWS,Shade
12,12,Shade,Shade
14,12,Transponder,Shade
5,3,Emotet,CWS
10,0,Refroso,180solutions
1,12,Ako,Shade
6,12,Gator,Shade
4,7,Conti,Maze
12,12,Shade,Shade
10,1,Refroso,Ako
8,13,Pysa,TIBS
8,0,Pysa,180solutions
3,11,CWS,Scar
6,7,Gator,Maze
3,7,CWS,Maze
4,4,Conti,Conti
6,0,Gator,180solutions
14,12,Transponder,Shade
14,12,Transponder,Shade
10,12,Refroso,Shade
15,1,Zeus,Ako
6,6,Gator,Gator
3,13,CWS,TIBS
8,14,Pysa,Transponder
12,0,Shade,180solutions
6,12,Gator,Shade
10,13,Refroso,TIBS
4,4,Conti,Conti
6,7,Gator,Maze
6,12,Gator,Shade
10,7,Refroso,Maze
14,0,Transponder,180solutions
0,4,180solutions,Conti
14,3,Transponder,CWS
3,6,CWS,Gator
4,4,Conti,Conti
4,12,Conti,Shade
6,0,Gator,180solutions
6,4,Gator,Conti
15,15,Zeus,Zeus
3,0,CWS,180solutions
12,12,Shade,Shade
14,0,Transponder,180solutions
9,0,Reconyc,180solutions
11,7,Scar,Maze
4,3,Conti,CWS
3,14,CWS,Transponder
4,13,Conti,TIBS
1,1,Ako,Ako
5,4,Emotet,Conti
13,12,TIBS,Shade
15,11,Zeus,Scar
9,13,Reconyc,TIBS
14,14,Transponder,Transponder
3,7,CWS,Maze
14,0,Transponder,180solutions
15,15,Zeus,Zeus
10,3,Refroso,CWS
4,4,Conti,Conti
11,0,Scar,180solutions
14,13,Transponder,TIBS
3,1,CWS,Ako
0,12,180solutions,Shade
14,7,Transponder,Maze
11,0,Scar,180solutions
13,13,TIBS,TIBS
0,0,180solutions,180solutions
15,12,Zeus,Shade
0,12,180solutions,Shade
11,12,Scar,Shade
14,12,Transponder,Shade
0,12,180solutions,Shade
4,15,Conti,Zeus
4,12,Conti,Shade
13,13,TIBS,TIBS
12,0,Shade,180solutions
0,4,180solutions,Conti
14,0,Transponder,180solutions
6,0,Gator,180solutions
6,12,Gator,Shade
8,4,Pysa,Conti
15,8,Zeus,Pysa
10,15,Refroso,Zeus
3,12,CWS,Shade
4,13,Conti,TIBS
6,7,Gator,Maze
3,1,CWS,Ako
12,12,Shade,Shade
1,12,Ako,Shade
4,8,Conti,Pysa
6,0,Gator,180solutions
13,13,TIBS,TIBS
10,7,Refroso,Maze
14,14,Transponder,Transponder
6,14,Gator,Transponder
4,0,Conti,180solutions
14,14,Transponder,Transponder
8,0,Pysa,180solutions
9,0,Reconyc,180solutions
8,12,Pysa,Shade
1,12,Ako,Shade
0,12,180solutions,Shade
14,1,Transponder,Ako
7,0,Maze,180solutions
9,9,Reconyc,Reconyc
8,0,Pysa,180solutions
11,0,Scar,180solutions
0,12,180solutions,Shade
11,0,Scar,180solutions
11,11,Scar,Scar
4,0,Conti,180solutions
9,12,Reconyc,Shade
13,13,TIBS,TIBS
10,4,Refroso,Conti
7,1,Maze,Ako
9,7,Reconyc,Maze
13,12,TIBS,Shade
1,0,Ako,180solutions
15,12,Zeus,Shade
1,13,Ako,TIBS
12,7,Shade,Maze
3,13,CWS,TIBS
14,1,Transponder,Ako
0,7,180solutions,Maze
6,12,Gator,Shade
1,0,Ako,180solutions
4,0,Conti,180solutions
12,12,Shade,Shade
7,4,Maze,Conti
0,12,180solutions,Shade
13,3,TIBS,CWS
0,4,180solutions,Conti
13,5,TIBS,Emotet
13,13,TIBS,TIBS
1,0,Ako,180solutions
0,13,180solutions,TIBS
10,1,Refroso,Ako
7,0,Maze,180solutions
12,4,Shade,Conti
7,7,Maze,Maze
3,15,CWS,Zeus
1,0,Ako,180solutions
1,1,Ako,Ako
3,1,CWS,Ako
4,12,Conti,Shade
12,12,Shade,Shade
7,7,Maze,Maze
0,12,180solutions,Shade
4,4,Conti,Conti
5,12,Emotet,Shade
13,5,TIBS,Emotet
0,7,180solutions,Maze
8,12,Pysa,Shade
3,0,CWS,180solutions
10,4,Refroso,Conti
1,4,Ako,Conti
6,12,Gator,Shade
10,7,Refroso,Maze
4,12,Conti,Shade
12,12,Shade,Shade
11,12,Scar,Shade
15,12,Zeus,Shade
15,0,Zeus,180solutions
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
12,12,Shade,Shade
11,1,Scar,Ako
3,12,CWS,Shade
11,4,Scar,Conti
1,0,Ako,180solutions
6,0,Gator,180solutions
0,12,180solutions,Shade
8,12,Pysa,Shade
12,12,Shade,Shade
7,12,Maze,Shade
7,0,Maze,180solutions
14,14,Transponder,Transponder
12,12,Shade,Shade
4,4,Conti,Conti
8,12,Pysa,Shade
1,4,Ako,Conti
5,0,Emotet,180solutions
13,13,TIBS,TIBS
14,7,Transponder,Maze
10,12,Refroso,Shade
10,13,Refroso,TIBS
8,7,Pysa,Maze
14,1,Transponder,Ako
4,0,Conti,180solutions
11,4,Scar,Conti
12,4,Shade,Conti
1,7,Ako,Maze
14,0,Transponder,180solutions
1,0,Ako,180solutions
13,5,TIBS,Emotet
14,7,Transponder,Maze
10,7,Refroso,Maze
3,0,CWS,180solutions
3,13,CWS,TIBS
10,7,Refroso,Maze
10,0,Refroso,180solutions
11,13,Scar,TIBS
10,7,Refroso,Maze
14,7,Transponder,Maze
10,10,Refroso,Refroso
11,11,Scar,Scar
8,0,Pysa,180solutions
7,4,Maze,Conti
0,0,180solutions,180solutions
6,0,Gator,180solutions
7,11,Maze,Scar
3,3,CWS,CWS
10,0,Refroso,180solutions
7,1,Maze,Ako
9,0,Reconyc,180solutions
6,0,Gator,180solutions
0,13,180solutions,TIBS
15,7,Zeus,Maze
13,12,TIBS,Shade
8,12,Pysa,Shade
1,12,Ako,Shade
7,0,Maze,180solutions
3,0,CWS,180solutions
14,12,Transponder,Shade
11,13,Scar,TIBS
15,0,Zeus,180solutions
6,7,Gator,Maze
14,1,Transponder,Ako
6,7,Gator,Maze
1,0,Ako,180solutions
1,15,Ako,Zeus
7,7,Maze,Maze
6,12,Gator,Shade
11,13,Scar,TIBS
0,12,180solutions,Shade
13,0,TIBS,180solutions
0,0,180solutions,180solutions
14,11,Transponder,Scar
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
1,0,Ako,180solutions
10,10,Refroso,Refroso
0,0,180solutions,180solutions
3,7,CWS,Maze
1,7,Ako,Maze
14,14,Transponder,Transponder
1,13,Ako,TIBS
14,0,Transponder,180solutions
8,12,Pysa,Shade
6,0,Gator,180solutions
13,0,TIBS,180solutions
1,12,Ako,Shade
13,12,TIBS,Shade
11,13,Scar,TIBS
8,3,Pysa,CWS
10,10,Refroso,Refroso
4,12,Conti,Shade
13,5,TIBS,Emotet
10,10,Refroso,Refroso
13,5,TIBS,Emotet
7,12,Maze,Shade
4,4,Conti,Conti
0,0,180solutions,180solutions
14,4,Transponder,Conti
10,15,Refroso,Zeus
12,11,Shade,Scar
13,0,TIBS,180solutions
3,3,CWS,CWS
10,12,Refroso,Shade
6,14,Gator,Transponder
1,4,Ako,Conti
8,12,Pysa,Shade
0,12,180solutions,Shade
11,0,Scar,180solutions
7,13,Maze,TIBS
0,7,180solutions,Maze
1,13,Ako,TIBS
15,4,Zeus,Conti
0,13,180solutions,TIBS
10,1,Refroso,Ako
13,5,TIBS,Emotet
15,0,Zeus,180solutions
5,12,Emotet,Shade
7,0,Maze,180solutions
7,3,Maze,CWS
1,3,Ako,CWS
14,15,Transponder,Zeus
3,4,CWS,Conti
4,0,Conti,180solutions
14,1,Transponder,Ako
4,0,Conti,180solutions
14,0,Transponder,180solutions
11,11,Scar,Scar
14,3,Transponder,CWS
0,1,180solutions,Ako
9,9,Reconyc,Reconyc
11,0,Scar,180solutions
3,3,CWS,CWS
14,1,Transponder,Ako
4,7,Conti,Maze
10,3,Refroso,CWS
3,1,CWS,Ako
4,4,Conti,Conti
14,3,Transponder,CWS
5,7,Emotet,Maze
7,11,Maze,Scar
10,13,Refroso,TIBS
13,12,TIBS,Shade
14,3,Transponder,CWS
6,7,Gator,Maze
3,1,CWS,Ako
15,15,Zeus,Zeus
11,13,Scar,TIBS
1,3,Ako,CWS
8,0,Pysa,180solutions
0,12,180solutions,Shade
6,12,Gator,Shade
11,0,Scar,180solutions
8,4,Pysa,Conti
5,15,Emotet,Zeus
6,0,Gator,180solutions
7,7,Maze,Maze
5,12,Emotet,Shade
11,15,Scar,Zeus
6,6,Gator,Gator
3,7,CWS,Maze
15,0,Zeus,180solutions
5,13,Emotet,TIBS
14,12,Transponder,Shade
4,11,Conti,Scar
10,0,Refroso,180solutions
4,12,Conti,Shade
12,7,Shade,Maze
14,2,Transponder,Benign
11,0,Scar,180solutions
12,0,Shade,180solutions
12,12,Shade,Shade
14,1,Transponder,Ako
9,1,Reconyc,Ako
4,12,Conti,Shade
3,7,CWS,Maze
15,4,Zeus,Conti
6,0,Gator,180solutions
15,0,Zeus,180solutions
12,12,Shade,Shade
12,12,Shade,Shade
9,12,Reconyc,Shade
13,13,TIBS,TIBS
15,12,Zeus,Shade
15,7,Zeus,Maze
10,0,Refroso,180solutions
12,12,Shade,Shade
15,4,Zeus,Conti
6,3,Gator,CWS
7,0,Maze,180solutions
11,12,Scar,Shade
15,9,Zeus,Reconyc
13,13,TIBS,TIBS
14,12,Transponder,Shade
6,12,Gator,Shade
5,4,Emotet,Conti
12,12,Shade,Shade
7,13,Maze,TIBS
1,8,Ako,Pysa
3,1,CWS,Ako
15,12,Zeus,Shade
14,12,Transponder,Shade
11,12,Scar,Shade
11,7,Scar,Maze
9,4,Reconyc,Conti
14,12,Transponder,Shade
15,7,Zeus,Maze
6,12,Gator,Shade
13,14,TIBS,Transponder
7,12,Maze,Shade
12,1,Shade,Ako
14,12,Transponder,Shade
9,12,Reconyc,Shade
5,4,Emotet,Conti
10,7,Refroso,Maze
12,7,Shade,Maze
6,12,Gator,Shade
0,12,180solutions,Shade
5,0,Emotet,180solutions
3,1,CWS,Ako
0,3,180solutions,CWS
10,1,Refroso,Ako
13,12,TIBS,Shade
8,8,Pysa,Pysa
0,13,180solutions,TIBS
10,12,Refroso,Shade
13,12,TIBS,Shade
0,13,180solutions,TIBS
14,0,Transponder,180solutions
15,8,Zeus,Pysa
13,15,TIBS,Zeus
0,0,180solutions,180solutions
12,0,Shade,180solutions
11,7,Scar,Maze
1,1,Ako,Ako
11,0,Scar,180solutions
8,12,Pysa,Shade
5,4,Emotet,Conti
9,0,Reconyc,180solutions
12,12,Shade,Shade
9,0,Reconyc,180solutions
6,12,Gator,Shade
13,1,TIBS,Ako
6,12,Gator,Shade
1,1,Ako,Ako
6,15,Gator,Zeus
1,1,Ako,Ako
6,3,Gator,CWS
14,0,Transponder,180solutions
14,14,Transponder,Transponder
0,7,180solutions,Maze
12,12,Shade,Shade
14,1,Transponder,Ako
13,0,TIBS,180solutions
12,0,Shade,180solutions
10,0,Refroso,180solutions
6,12,Gator,Shade
14,13,Transponder,TIBS
12,8,Shade,Pysa
12,4,Shade,Conti
1,4,Ako,Conti
14,13,Transponder,TIBS
1,7,Ako,Maze
8,1,Pysa,Ako
7,4,Maze,Conti
12,12,Shade,Shade
11,13,Scar,TIBS
3,1,CWS,Ako
0,12,180solutions,Shade
6,1,Gator,Ako
1,1,Ako,Ako
0,12,180solutions,Shade
14,12,Transponder,Shade
1,15,Ako,Zeus
5,13,Emotet,TIBS
13,7,TIBS,Maze
13,13,TIBS,TIBS
8,4,Pysa,Conti
14,0,Transponder,180solutions
15,12,Zeus,Shade
9,0,Reconyc,180solutions
14,6,Transponder,Gator
15,12,Zeus,Shade
13,0,TIBS,180solutions
10,1,Refroso,Ako
15,12,Zeus,Shade
1,1,Ako,Ako
12,12,Shade,Shade
4,12,Conti,Shade
10,0,Refroso,180solutions
14,14,Transponder,Transponder
9,4,Reconyc,Conti
6,0,Gator,180solutions
11,0,Scar,180solutions
1,12,Ako,Shade
14,4,Transponder,Conti
7,7,Maze,Maze
4,12,Conti,Shade
6,0,Gator,180solutions
14,0,Transponder,180solutions
10,4,Refroso,Conti
3,11,CWS,Scar
8,0,Pysa,180solutions
11,4,Scar,Conti
15,0,Zeus,180solutions
8,0,Pysa,180solutions
14,15,Transponder,Zeus
10,4,Refroso,Conti
7,12,Maze,Shade
11,13,Scar,TIBS
4,12,Conti,Shade
3,3,CWS,CWS
11,12,Scar,Shade
6,12,Gator,Shade
4,12,Conti,Shade
14,7,Transponder,Maze
15,12,Zeus,Shade
7,7,Maze,Maze
5,12,Emotet,Shade
5,0,Emotet,180solutions
11,0,Scar,180solutions
9,7,Reconyc,Maze
4,4,Conti,Conti
12,4,Shade,Conti
13,8,TIBS,Pysa
10,10,Refroso,Refroso
14,1,Transponder,Ako
1,6,Ako,Gator
7,7,Maze,Maze
12,13,Shade,TIBS
12,0,Shade,180solutions
8,1,Pysa,Ako
11,11,Scar,Scar
1,0,Ako,180solutions
0,12,180solutions,Shade
3,1,CWS,Ako
12,4,Shade,Conti
11,12,Scar,Shade
11,0,Scar,180solutions
15,12,Zeus,Shade
14,1,Transponder,Ako
1,1,Ako,Ako
13,0,TIBS,180solutions
5,0,Emotet,180solutions
1,12,Ako,Shade
9,13,Reconyc,TIBS
15,12,Zeus,Shade
0,12,180solutions,Shade
1,3,Ako,CWS
11,13,Scar,TIBS
5,7,Emotet,Maze
4,0,Conti,180solutions
15,7,Zeus,Maze
3,1,CWS,Ako
1,1,Ako,Ako
15,7,Zeus,Maze
5,4,Emotet,Conti
7,1,Maze,Ako
7,4,Maze,Conti
9,4,Reconyc,Conti
5,13,Emotet,TIBS
10,0,Refroso,180solutions
8,8,Pysa,Pysa
8,12,Pysa,Shade
0,0,180solutions,180solutions
12,12,Shade,Shade
9,9,Reconyc,Reconyc
8,12,Pysa,Shade
8,4,Pysa,Conti
11,15,Scar,Zeus
1,12,Ako,Shade
1,1,Ako,Ako
1,9,Ako,Reconyc
15,15,Zeus,Zeus
4,12,Conti,Shade
14,14,Transponder,Transponder
4,4,Conti,Conti
12,7,Shade,Maze
8,7,Pysa,Maze
5,0,Emotet,180solutions
0,0,180solutions,180solutions
1,7,Ako,Maze
5,12,Emotet,Shade
4,11,Conti,Scar
8,7,Pysa,Maze
13,12,TIBS,Shade
4,12,Conti,Shade
0,13,180solutions,TIBS
14,1,Transponder,Ako
14,7,Transponder,Maze
14,0,Transponder,180solutions
5,1,Emotet,Ako
3,4,CWS,Conti
8,4,Pysa,Conti
0,0,180solutions,180solutions
1,3,Ako,CWS
14,15,Transponder,Zeus
13,4,TIBS,Conti
4,7,Conti,Maze
3,7,CWS,Maze
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,12,Shade,Shade
13,13,TIBS,TIBS
15,15,Zeus,Zeus
10,3,Refroso,CWS
15,15,Zeus,Zeus
1,1,Ako,Ako
1,0,Ako,180solutions
8,0,Pysa,180solutions
1,1,Ako,Ako
0,0,180solutions,180solutions
11,0,Scar,180solutions
10,7,Refroso,Maze
9,15,Reconyc,Zeus
15,7,Zeus,Maze
1,1,Ako,Ako
6,5,Gator,Emotet
5,12,Emotet,Shade
14,1,Transponder,Ako
0,0,180solutions,180solutions
13,4,TIBS,Conti
0,12,180solutions,Shade
8,0,Pysa,180solutions
8,14,Pysa,Transponder
9,7,Reconyc,Maze
0,12,180solutions,Shade
10,7,Refroso,Maze
8,0,Pysa,180solutions
0,9,180solutions,Reconyc
14,1,Transponder,Ako
4,4,Conti,Conti
14,1,Transponder,Ako
13,12,TIBS,Shade
1,1,Ako,Ako
6,12,Gator,Shade
6,12,Gator,Shade
0,13,180solutions,TIBS
10,10,Refroso,Refroso
12,12,Shade,Shade
13,5,TIBS,Emotet
0,0,180solutions,180solutions
4,12,Conti,Shade
8,13,Pysa,TIBS
0,12,180solutions,Shade
7,4,Maze,Conti
0,0,180solutions,180solutions
10,6,Refroso,Gator
6,12,Gator,Shade
9,0,Reconyc,180solutions
12,12,Shade,Shade
3,1,CWS,Ako
3,12,CWS,Shade
8,14,Pysa,Transponder
14,1,Transponder,Ako
10,0,Refroso,180solutions
10,0,Refroso,180solutions
15,12,Zeus,Shade
0,13,180solutions,TIBS
13,13,TIBS,TIBS
14,12,Transponder,Shade
12,7,Shade,Maze
1,4,Ako,Conti
5,12,Emotet,Shade
8,0,Pysa,180solutions
11,13,Scar,TIBS
12,12,Shade,Shade
10,10,Refroso,Refroso
10,15,Refroso,Zeus
13,5,TIBS,Emotet
11,13,Scar,TIBS
12,12,Shade,Shade
8,4,Pysa,Conti
8,7,Pysa,Maze
1,14,Ako,Transponder
13,7,TIBS,Maze
15,7,Zeus,Maze
1,1,Ako,Ako
