Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Shade,42.876247,16.479948,9.975384,0.0,227.76671,1739.9355,39.185295,9998.27,236.4527,0.0,1511.798,3241.1243,45.949955,664.11584,834.578,111.00009,649.19574,128.98193,212.26523,283.62573,53.748608,97.29108,53.748306,0.027222015,0.054363284,0.027221432,0.6446484,-780.31775,3.8697221,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785222,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,40.876247,15.479947,11.030579,0.0,235.5957,1683.9355,39.66365,9925.27,244.2817,0.0,1506.798,3212.1243,43.949955,648.11584,884.578,107.00009,644.19574,122.98194,196.15915,276.62573,51.748608,93.29108,51.748306,0.027031692,0.053841114,0.027031109,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.038592342,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Zeus,38.77525,14.479947,11.034242,0.0,244.16531,1614.9355,40.857788,9633.27,252.85129,0.0,1480.798,3130.1243,40.949955,622.11584,826.578,101.00009,622.5873,122.98194,194.15915,273.62573,49.748608,88.29108,49.748306,0.02706108,0.05308528,0.027060498,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Zeus,38.876247,15.479947,10.341293,0.0,236.95761,1554.1871,37.38516,9563.27,251.05643,0.0,1486.798,3066.1243,40.949955,729.88416,789.578,99.00009,618.97876,121.98194,141.73477,268.62573,47.748608,84.29108,47.748306,0.02658996,0.05355121,0.026589377,2.6446483,47280.805,15.86972,1.7875662,4.4120045,0.009143106,6.8549857,5.59377,10.855095,6.4119997,11.121625,0.099674106,0.00015474355,0.1464152,0.099502884,0.2342438,0.16648829,0.25466338,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,42.100998,16.479948,9.641874,0.0,224.76459,1677.9355,38.628212,9668.27,233.45058,0.0,1506.798,3136.1243,44.949955,657.11584,762.578,109.00009,617.80426,125.98194,197.15915,279.62573,49.748608,92.29108,49.748306,0.025997424,0.053559866,0.025996841,-0.35535166,-1042.757,-2.1302779,0.6474604,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.053780388,0.00025790595,0.07829926,0.053609166,0.16419548,0.119628385,0.18364887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
CWS,41.876247,16.479948,9.990712,0.0,234.69482,1724.9355,37.441555,10096.27,205.7008,0.0,20.201992,3159.1243,43.949955,659.11584,802.578,108.00009,642.97876,131.98193,158.73477,298.62573,49.748608,91.29108,49.748306,0.025325505,0.053235475,0.02532492,58.64465,17197.805,351.86975,11.812434,1.3527974,-0.009143106,2.8549855,0.4062301,6.8550944,2.4119995,7.121625,0.011290271,0.00025790595,0.058536418,0.011119048,0.1483852,0.07911456,0.16981488,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Maze,40.876247,15.479947,9.768674,0.0,227.50047,1656.9355,39.020794,9585.27,236.18646,0.0,1502.798,3106.1243,43.949955,656.11584,754.578,108.00009,610.80426,124.98194,206.26523,270.62573,48.748608,90.29108,48.748306,0.02594639,0.054959267,0.025945807,0.6446484,-257.4392,3.8697221,0.6474604,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.016393613,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Refroso,38.77525,14.479947,11.752191,0.0,247.24223,1627.9355,41.19112,9753.27,255.92822,0.0,1483.798,3160.1243,40.949955,624.11584,876.578,101.00009,636.19574,122.98194,194.15915,273.62573,51.748608,90.29108,51.748306,0.028035056,0.05151104,0.028034473,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05999157,0.00025790595,0.084510446,0.059820347,0.17868823,0.12998036,0.20228241,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Pysa,40.32575,15.479947,10.560196,0.0,238.44298,1687.9355,40.24488,9833.27,247.12897,0.0,1491.798,3191.1243,42.949955,640.11584,821.578,105.00009,641.19574,128.98193,199.15915,281.62573,49.748608,90.29108,49.748306,0.025797343,0.05352799,0.02579676,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.035074625,0.00025790595,0.0595935,0.034903403,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Refroso,38.77525,14.479947,11.752191,0.0,247.62685,1627.9355,41.19112,9768.27,256.31284,0.0,1483.798,3168.1243,40.949955,624.11584,880.578,101.00009,643.80426,122.98194,182.05305,273.62573,50.748608,89.29108,50.748306,0.027431719,0.051697712,0.027431136,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12189633,0.00025790595,0.1464152,0.121725105,0.2342438,0.18871051,0.25466338,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Emotet,40.32575,15.479947,10.02361,0.0,234.6381,1670.9355,40.286182,9677.27,243.32408,0.0,1484.798,3144.1243,42.949955,637.11584,765.578,105.00009,634.39154,128.98193,198.15915,281.62573,49.748608,90.29108,49.748306,0.026115485,0.054122772,0.0261149,-0.35535166,-1304.1962,-2.1302779,0.5299471,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Refroso,38.32575,14.479947,11.034242,0.0,244.52428,1623.9355,41.08856,9647.27,253.21027,0.0,1489.798,3128.1243,40.949955,625.11584,820.578,101.00009,637.80426,122.98194,195.15915,273.62573,50.748608,89.29108,50.748306,0.027504608,0.05338018,0.027504025,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Maze,38.876247,15.479947,10.241293,0.0,240.88261,1612.9355,37.53516,9720.27,183.99486,0.0,4.201992,3045.1243,40.949955,661.11584,760.578,99.00009,638.5873,121.98194,140.73477,266.62573,46.748608,85.29108,46.748306,0.025608854,0.053563546,0.02560827,57.644646,17251.805,345.86972,11.612434,7.4120045,-0.009143106,9.854985,7.4062304,13.855094,9.412,14.121625,0.15522966,0.00025790595,0.20058186,0.15505844,0.2828549,0.21926607,0.3004967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,42.876247,16.479948,10.066293,0.0,229.19852,1755.9355,39.54893,10061.27,237.8845,0.0,1514.798,3245.1243,45.949955,679.11584,826.578,111.00009,660.19574,131.98193,223.26523,286.62573,53.748608,97.29108,53.748306,0.026971562,0.052346796,0.026970979,2.6446483,-904.19617,15.86972,0.9124338,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785218,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,87.34235,-0.0045751496,8.0
180solutions,46.67425,18.479948,10.033685,0.0,224.44456,1801.9355,38.87897,10247.27,233.13055,0.0,1519.798,3278.1243,47.949955,686.11584,867.578,115.00009,684.80426,137.98193,201.05305,292.62573,62.748608,108.29108,62.748306,0.031090265,0.056032706,0.03108968,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.0098395925,0.00025790595,0.034358468,0.00966837,0.118404545,0.055083603,0.13693286,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Emotet,42.876247,16.479948,9.861748,0.0,226.83488,1730.9355,38.980747,9957.27,235.52087,0.0,1513.798,3226.1243,45.949955,664.11584,817.578,111.00009,646.19574,128.98193,200.15915,283.62573,53.748608,97.29108,53.748306,0.027374392,0.053871382,0.027373808,0.6446484,-780.31775,3.8697221,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.015360022,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,36.77525,14.479947,10.018996,0.0,207.5333,1383.9355,35.84959,7845.2695,212.3833,0.0,1413.798,2379.1243,35.949955,499.9768,637.578,90.00009,487.80423,104.98194,128.15913,216.62573,41.748604,76.29108,41.748306,0.026288599,0.055153385,0.026288014,-1.3553517,-1043.757,-8.130278,1.3525398,-0.58799565,-0.009143106,2.8549855,-0.59377,6.8550944,1.4119995,7.121625,-0.011437004,0.00025790595,0.06713592,-0.011608223,0.17418373,0.06498679,0.20421292,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
CWS,41.876247,16.479948,9.781409,0.0,229.20645,1717.9355,39.558445,9859.27,237.89244,0.0,1508.798,3184.1243,44.949955,679.11584,779.578,109.00009,646.02124,128.98193,211.26524,284.62573,51.748608,94.29108,51.748306,0.026588434,0.05244762,0.02658785,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
CWS,39.876247,15.479947,10.145561,0.0,235.1259,1640.9355,39.098537,9698.27,249.0436,0.0,1323.2384,3076.1243,41.949955,677.11584,851.578,105.00009,608.97876,124.98194,214.26523,274.62573,48.748608,88.29108,48.748306,0.026451452,0.054669004,0.026450867,32.64465,-664.31775,195.86972,6.612434,0.41200438,-0.009143106,2.8549855,0.4062301,6.8550944,3.3528004,7.121625,0.01237252,0.00025790595,0.06070092,0.012201299,0.1548787,0.0823613,0.17847289,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
CWS,40.876247,15.479947,11.316293,0.0,240.40523,1718.9355,40.496983,10127.27,249.09122,0.0,1508.798,3269.1243,43.949955,669.11584,914.578,107.00009,664.80426,125.98194,211.26524,280.62573,52.748608,94.29108,52.748306,0.027009446,0.054073036,0.027008863,-0.35535166,-781.3179,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011818809,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Refroso,38.77525,14.479947,11.752191,0.0,247.42172,1627.9355,41.19112,9760.27,256.1077,0.0,1483.798,3167.1243,40.949955,624.11584,880.578,101.00009,643.80426,122.98194,182.05305,273.62573,50.748608,89.29108,50.748306,0.027431719,0.051697712,0.027431136,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.14073691,0.00025790595,0.16525578,0.1405657,0.251152,0.20658492,0.2706054,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,44.32575,17.479948,10.8051815,0.0,228.0354,1750.9355,38.584286,10212.27,241.31633,0.0,1519.798,3263.1243,45.949955,667.11584,928.578,111.00009,674.19574,131.98193,197.05304,284.62573,60.748608,104.29108,60.748306,0.030961484,0.05553296,0.0309609,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.035304092,-0.011608223,0.123132676,0.05537718,0.14355226,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,43.22475,17.479948,9.897689,0.0,229.53203,1702.9355,39.209606,9873.27,238.21802,0.0,1510.798,3152.1243,44.949955,703.11584,798.578,110.00009,640.19574,127.98194,197.05304,278.62573,59.748608,103.29108,59.748306,0.031776004,0.05741421,0.03177542,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.04869818,0.12753159,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Gator,38.77525,14.479947,11.700909,0.0,247.19095,1625.9355,41.13984,9751.27,255.87694,0.0,1480.798,3164.1243,40.949955,622.11584,878.578,101.00009,628.5873,122.98194,194.15915,273.62573,50.748608,89.29108,50.748306,0.027468119,0.053314187,0.027467534,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Scar,36.32575,14.479947,10.586563,0.0,242.80356,1513.9355,40.274975,9148.27,251.48955,0.0,1474.798,2983.1243,38.949955,642.11584,716.578,94.00009,592.19574,115.98194,180.15915,244.62572,46.748608,83.29108,46.748306,0.027654918,0.05527257,0.027654333,-0.35535166,-1042.757,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,43.876247,18.479948,9.78296,0.0,224.63539,1704.9355,35.282383,10061.27,176.43259,0.0,21.202053,3149.1243,45.21001,664.11584,821.578,108.00009,634.97876,127.98194,155.73477,293.62573,49.748608,92.29108,49.748306,0.02573129,0.053050738,0.025730705,87.64465,21994.803,525.8697,14.579101,5.4120045,-0.009143106,9.854985,5.4062304,13.855094,7.411999,14.121625,0.10621005,0.00025790595,0.18955246,0.10603883,0.26692355,0.16779548,0.28211436,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Emotet,41.876247,16.479948,9.897689,0.0,229.346,1718.9355,39.5817,9865.27,238.03197,0.0,1510.798,3183.1243,44.949955,675.11584,784.578,110.00009,618.97876,131.98193,209.26524,283.62573,51.748608,94.29108,51.748306,0.02650475,0.054616682,0.026504166,5.6446486,-257.4392,33.86972,0.5374338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.057444364,0.12753159,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,42.67425,17.479948,10.006769,0.0,229.31,1659.9355,39.09222,9661.27,237.99599,0.0,1499.798,3105.1243,43.949955,687.11584,776.578,104.00009,651.4127,124.98194,181.05305,257.62573,59.748608,101.29108,59.748306,0.032792117,0.05797522,0.032791533,-0.35535166,-1042.757,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10725966,0.041059412,0.13085385,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Reconyc,40.22475,15.479947,10.141293,0.0,235.28261,1622.9355,40.06484,9495.27,243.9686,0.0,1484.798,3076.1243,41.949955,635.11584,748.578,103.00009,617.4127,125.98194,184.05305,276.62573,49.748608,89.29108,49.748306,0.02706108,0.05138666,0.027060498,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.118997775,0.00025790595,0.14351666,0.11882656,0.22941287,0.18484578,0.24886626,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
CWS,39.876247,15.479947,9.682147,0.0,227.9064,1613.9355,38.89594,9401.27,236.59238,0.0,1496.798,3049.1243,42.949955,650.11584,734.578,106.00009,590.5873,118.98194,205.26523,262.62573,49.748608,90.29108,49.748306,0.027483575,0.055129863,0.027482992,1.6446483,-1040.757,9.869722,0.8974603,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.077451885,0.00025790595,0.10197076,0.07728066,0.18979934,0.14426607,0.21021892,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Zeus,39.77525,15.479947,10.291293,0.0,236.18262,1475.0645,37.38516,9532.27,250.26155,0.0,1485.798,2738.8757,40.949955,731.88416,780.578,99.00009,618.97876,121.98194,140.73477,268.62573,47.748608,86.29108,47.748306,0.026626635,0.05490988,0.026626052,4.6446486,109767.805,27.86972,2.187566,-0.58799565,0.009143106,1.8549855,0.5937699,5.8550944,2.5880005,6.121625,-0.011437004,-0.00025790598,0.03808187,-0.011608223,0.13702157,0.060932737,0.1629967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Transponder,39.876247,15.479947,10.145561,0.0,238.83322,1651.9355,37.543087,9850.27,224.40872,0.0,9.201992,3094.1243,41.949955,665.11584,770.578,101.00009,636.97876,124.98194,142.73477,275.62573,46.748608,86.29108,46.748306,0.02482825,0.0527123,0.024827665,57.644646,17251.805,345.86972,11.612434,0.41200438,-0.009143106,2.8549855,0.4062301,6.8550944,2.4119995,7.121625,0.01237252,0.00025790595,0.06070092,0.012201299,0.1548787,0.0823613,0.17847289,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Transponder,42.876247,15.479947,10.952657,0.0,235.13034,1773.9355,39.958023,10323.27,248.68314,0.0,1172.6787,3263.1243,44.949955,696.11584,929.578,110.00009,684.97876,131.98193,226.26523,297.62573,57.748608,100.29108,57.748306,0.028884681,0.05260715,0.028884096,44.644646,-457.19617,267.86972,7.4124336,10.412004,-0.009143106,12.854985,10.40623,16.855095,12.412,17.121626,0.18856299,0.00025790595,0.23126368,0.18839177,0.30293065,0.24729638,0.31526944,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
Emotet,38.876247,15.479947,10.266294,0.0,235.75761,1604.9355,39.614838,9514.27,244.4436,0.0,1498.798,3088.1243,41.949955,684.11584,754.578,101.00009,600.97876,121.98194,195.26523,251.62572,49.748608,89.29108,49.748306,0.027784858,0.056600686,0.027784273,7.6446486,-779.31775,45.86972,0.78743386,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01295324,0.00025790595,0.037472114,0.01278202,0.1339728,0.084103465,0.1587284,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Pysa,40.77525,15.479947,10.243122,0.0,236.3942,1675.9355,40.40813,9749.27,245.08018,0.0,1489.798,3166.1243,42.949955,645.11584,783.578,105.00009,638.19574,128.98193,199.15915,282.62573,49.748608,90.29108,49.748306,0.02601423,0.052382823,0.026013644,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.09725865,0.00025790595,0.12177752,0.09708743,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
180solutions,40.876247,15.479947,11.102007,0.0,235.16713,1677.9355,39.52079,9907.27,243.85312,0.0,1499.798,3212.1243,43.949955,643.11584,886.578,107.00009,636.5873,122.98194,206.26523,274.62573,51.748608,92.29108,51.748306,0.027153406,0.05423898,0.027152821,1.6446483,-701.3179,9.869722,0.6624338,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011818809,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Emotet,41.876247,16.479948,11.0837345,0.0,199.49008,1732.9355,39.90728,10429.27,251.14825,0.0,1516.798,3261.1243,44.949955,671.11584,913.578,110.00009,645.97876,131.98193,210.26524,540.62573,52.748608,95.29108,52.748306,0.026774293,0.05112292,0.026773708,3.6446483,1311.1962,21.86972,1.0491534,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011290271,0.00025790595,0.035809144,0.025048917,0.12565793,0.07911456,0.14708762,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
CWS,40.876247,15.479947,10.840102,0.0,242.42905,1708.9355,38.207176,10213.27,213.74493,0.0,7.201992,3193.1243,42.949955,646.11584,879.578,106.00009,664.97876,128.98193,154.73477,295.62573,50.748608,91.29108,50.748306,0.026046464,0.05347859,0.026045881,53.64465,17209.805,321.86972,10.812434,2.882401,-0.009143106,4.8549857,2.40623,8.855095,4.411999,9.121625,0.055229664,0.00025790595,0.10197076,0.055058442,0.18979934,0.12204385,0.21021892,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Refroso,40.67425,16.479948,10.091293,0.0,235.18262,1635.9355,39.477966,9491.27,243.8686,0.0,1149.6787,3054.1243,41.949955,660.11584,747.578,105.00009,596.783,124.98194,206.26523,275.62573,50.748608,90.29108,50.748306,0.027725477,0.055183087,0.027724892,7.6446486,-1248.1962,45.86972,1.6124338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
