Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Ako,41.438126,15.739974,10.872432,0.0,222.1669,1650.9678,39.09373,9346.135,226.5099,0.0,242.60098,3131.562,44.47498,663.0579,860.789,106.000046,638.4894,121.49097,193.13261,269.31287,49.874306,91.14554,49.874153,0.02793026,0.0524843,0.02792997,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.039736044,0.00012895298,0.051995482,0.039650433,0.14237443,0.09637546,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Zeus,39.561874,14.739974,10.876095,0.0,230.7365,1581.9678,39.14803,9054.135,235.0795,0.0,1059.399,3049.562,41.47498,637.0579,802.789,100.000046,624.4894,121.49097,191.13261,266.31287,47.874302,86.14554,47.874153,0.02795965,0.05172846,0.027959358,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Zeus,40.561874,15.739974,10.183146,0.0,223.52881,1508.0322,37.955082,8984.135,233.28462,0.0,1065.399,2824.438,41.47498,714.9421,718.211,98.000046,628.4894,120.49097,156.86739,261.31287,45.874302,82.14554,45.874153,0.027488528,0.052582055,0.027488235,4.3223243,47934.402,25.934862,1.4937831,4.706002,0.004571553,6.427493,5.296885,10.427547,7.294,11.560812,0.105392605,-0.00012895299,0.13987426,0.105307,0.22823301,0.16102192,0.26066503,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,42.438126,16.739973,9.483728,0.0,211.33578,1644.9678,36.918453,9089.135,215.67877,0.0,242.60098,3055.562,45.47498,672.0579,738.789,108.000046,623.5106,124.49097,194.13261,272.31287,47.874302,90.14554,47.874153,0.026895992,0.05220305,0.026895702,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.05949889,0.00012895298,0.07175832,0.05941328,0.15818469,0.11416202,0.18965052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,42.438126,16.739973,9.832565,0.0,194.4084,1691.9678,38.011475,9517.135,230.58133,0.0,441.60098,3078.562,44.47498,674.0579,778.789,107.000046,671.5106,130.49097,173.86739,291.31287,47.874302,89.14554,47.874153,0.026224073,0.050328016,0.02622378,60.322327,17851.402,361.93488,12.106217,1.2939978,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.01700877,0.00012895298,0.051995482,0.016923161,0.14237443,0.073648185,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Maze,41.438126,15.739974,9.610527,0.0,214.07167,1623.9678,38.45087,9006.135,218.41466,0.0,238.60098,3025.562,44.47498,671.0579,730.789,107.000046,597.4894,123.49097,191.13261,263.31287,46.874306,88.14554,46.874153,0.026844958,0.053990114,0.026844667,2.322324,657.5981,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,11.594044,0.0,233.81342,1594.9678,39.48136,9174.135,238.15642,0.0,219.60098,3079.562,41.47498,639.0579,852.789,100.000046,630.4894,121.49097,191.13261,266.31287,49.874306,88.14554,49.874153,0.028933626,0.052480195,0.028933333,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Pysa,40.438126,15.739974,10.402049,0.0,225.01418,1654.9678,38.991055,9254.135,229.35716,0.0,227.60098,3110.562,43.47498,655.0579,797.789,104.000046,654.5106,127.49097,196.13261,274.31287,47.874302,88.14554,47.874153,0.026695913,0.052558836,0.02669562,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,11.594044,0.0,234.19804,1594.9678,39.48136,9189.135,238.54103,0.0,1062.399,3087.562,41.47498,639.0579,856.789,100.000046,649.5106,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.12761484,0.00012895298,0.13987426,0.12752922,0.22823301,0.18324414,0.26066503,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,41.561874,15.739974,9.865463,0.0,221.20929,1637.9678,39.716263,9098.135,225.55229,0.0,1063.399,3063.562,43.47498,652.0579,741.789,104.000046,632.4894,127.49097,195.13261,274.31287,47.874302,88.14554,47.874153,0.027014052,0.05315362,0.02701376,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,10.876095,0.0,231.09547,1590.9678,39.3788,9068.135,235.43846,0.0,225.60104,3047.562,41.47498,640.0579,796.789,100.000046,643.5106,121.49097,192.13261,266.31287,48.874302,87.14554,48.874153,0.028403178,0.052023366,0.028402885,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Maze,39.438126,15.739974,10.083146,0.0,200.59619,1579.9678,38.10508,9141.135,201.76666,0.0,425.601,2964.562,41.47498,676.0579,736.789,98.000046,659.5106,120.49097,155.86739,259.31287,44.874302,83.14554,44.874153,0.026507422,0.050656084,0.02650713,59.322327,17905.402,355.93488,11.906218,8.293998,-0.0045715524,9.427493,7.7031155,13.427547,9.705999,14.560812,0.16094817,0.00012895298,0.19404092,0.16086257,0.2768441,0.2137997,0.30649835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Ako,43.438126,16.739973,9.908147,0.0,215.76971,1722.9678,38.97901,9482.135,220.1127,0.0,250.60098,3164.562,46.47498,694.0579,802.789,110.000046,654.4894,130.49097,208.13261,279.31287,51.874302,95.14554,51.874153,0.027870132,0.052540626,0.02786984,4.3223243,-250.59814,25.934862,1.2062169,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,87.67117,-0.0022875746,8.0
180solutions,46.561874,18.739973,9.875538,0.0,211.01576,1768.9678,38.30905,9668.135,215.35875,0.0,1098.3989,3197.562,48.47498,730.9421,843.789,114.000046,671.4894,136.49097,179.86739,285.31287,60.874302,106.14554,60.874153,0.031988833,0.05700186,0.031988543,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.015558094,0.00012895298,0.02781753,0.015472482,0.11239376,0.05836342,0.14293452,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Emotet,43.438126,16.739973,9.703601,0.0,213.40608,1697.9678,38.410828,9378.135,217.74907,0.0,249.60104,3145.562,46.47498,679.0579,793.789,110.000046,640.4894,127.49097,197.13261,276.31287,51.874302,95.14554,51.874153,0.02827296,0.05328989,0.028272668,2.322324,657.5981,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,37.561874,14.739974,9.860849,0.0,194.10448,1350.9678,35.0517,7266.135,208.82893,0.0,992.399,2137.438,36.47498,508.94208,613.789,89.000046,493.51062,103.49097,125.13261,209.31287,39.874302,74.14554,39.874153,0.027187167,0.054184232,0.027186874,0.32232407,-651.598,1.9348619,0.706217,0.2939978,-0.0045715524,2.4274926,0.296885,6.427547,2.2940001,7.5608125,-0.005718501,0.00012895298,0.060594987,-0.0058041126,0.16817294,0.059520423,0.21021457,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,116.2814,87.67117,-0.0022875746,8.0
CWS,42.438126,16.739973,9.623263,0.0,215.77765,1684.9678,37.848686,9280.135,220.12064,0.0,244.60104,3103.562,45.47498,694.0579,755.789,108.000046,636.5106,127.49097,196.13261,277.31287,49.874306,92.14554,49.874153,0.027487002,0.05225379,0.02748671,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.038725942,0.00012895298,0.05098538,0.03864033,0.13934411,0.094355255,0.17177613,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
CWS,40.438126,15.739974,9.987415,0.0,221.6971,1607.9678,38.984554,9119.135,231.2718,0.0,1070.399,2995.562,42.47498,692.0579,827.789,104.000046,618.4894,123.49097,199.13261,267.31287,46.874306,86.14554,46.874153,0.02735002,0.05369985,0.027349727,34.322323,773.5981,205.93486,6.9062166,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,3.2940001,7.5608125,0.018091023,0.00012895298,0.054159984,0.018005412,0.14886792,0.07689494,0.18447454,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
CWS,41.438126,15.739974,11.158147,0.0,226.97643,1685.9678,39.927063,9548.135,231.31941,0.0,244.60104,3188.562,44.47498,684.0579,890.789,106.000046,670.5106,124.49097,196.13261,273.31287,50.874302,92.14554,50.874153,0.027908016,0.053879205,0.027907724,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,11.594044,0.0,233.9929,1594.9678,39.48136,9181.135,238.3359,0.0,1062.399,3086.562,41.47498,639.0579,856.789,100.000046,649.5106,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,7.427493,6.703115,11.427547,8.705999,12.560812,0.1464554,0.00012895298,0.15871485,0.1463698,0.24514122,0.20111853,0.27660704,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,44.438126,17.739973,10.647036,0.0,214.60658,1717.9678,38.014366,9633.135,223.54453,0.0,255.60098,3182.562,46.47498,682.0579,904.789,110.000046,668.4894,130.49097,175.86739,277.31287,58.874302,102.14554,58.874153,0.031860054,0.05650211,0.03185976,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.028763156,-0.0058041126,0.11712189,0.038978077,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,43.561874,17.739973,9.739542,0.0,216.10323,1669.9678,38.639687,9294.135,220.44621,0.0,1089.399,3071.562,45.47498,718.0579,774.789,109.000046,634.4894,126.49097,175.86739,271.31287,57.874302,101.14554,57.874153,0.032674573,0.058383364,0.03267428,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09903404,0.04104526,0.13353324,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Gator,39.561874,14.739974,11.542762,0.0,233.76215,1592.9678,39.43008,9172.135,238.10513,0.0,1059.399,3083.562,41.47498,637.0579,854.789,100.000046,630.4894,121.49097,191.13261,266.31287,48.874302,87.14554,48.874153,0.028366687,0.051957373,0.028366394,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Scar,36.438126,14.739974,10.428417,0.0,229.37476,1480.9678,38.565216,8569.135,233.71774,0.0,210.60104,2902.562,39.47498,657.0579,692.789,93.000046,586.4894,114.49097,177.13261,237.31287,44.874302,81.14554,44.874153,0.028553486,0.05507874,0.028553195,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Ako,44.438126,18.739973,9.624813,0.0,184.34897,1671.9678,35.852303,9482.135,194.20439,0.0,442.601,3068.562,44.47498,679.0579,797.789,107.000046,644.4894,126.49097,170.86739,286.31287,47.874302,90.14554,47.874153,0.026629858,0.051693924,0.026629565,89.32233,22648.402,535.9349,14.872885,5.706002,-0.0045715524,9.427493,5.7031155,13.427547,7.706,14.560812,0.11192855,0.00012895298,0.18301152,0.111842945,0.26091275,0.16232912,0.288116,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Emotet,43.561874,16.739973,9.739542,0.0,215.91718,1685.9678,39.01178,9286.135,220.26018,0.0,246.60098,3102.562,45.47498,690.0579,760.789,109.000046,628.4894,130.49097,194.13261,276.31287,49.874306,92.14554,49.874153,0.027403317,0.052096885,0.027403027,7.3223243,657.5981,43.93486,0.8312169,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09903404,0.051978,0.13353324,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Transponder,42.561874,17.739973,9.848622,0.0,215.88118,1626.9678,38.5223,9082.135,220.22418,0.0,1078.399,3024.562,44.47498,702.0579,752.789,103.000046,630.4894,123.49097,159.86739,250.31287,57.874302,99.14554,57.874153,0.033690684,0.058944374,0.033690393,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.04215268,0.1368555,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Reconyc,40.561874,15.739974,9.983147,0.0,221.8538,1589.9678,38.35508,8916.135,226.1968,0.0,1063.399,2995.562,42.47498,650.0579,724.789,102.000046,615.5106,124.49097,162.86739,269.31287,47.874302,87.14554,47.874153,0.02795965,0.052355815,0.027959358,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.124716274,0.00012895298,0.13697572,0.124630675,0.22340208,0.17937942,0.2548679,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,40.438126,15.739974,9.524,0.0,214.47758,1580.9678,38.326015,8822.135,218.82059,0.0,1075.399,2968.562,43.47498,665.0579,710.789,105.000046,592.4894,117.49097,190.13263,255.31287,47.874302,88.14554,47.874153,0.028382145,0.05377305,0.028381852,3.322324,-648.598,19.934862,0.95621693,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.083170384,0.00012895298,0.09542982,0.08308478,0.18378857,0.1387997,0.21622057,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Zeus,40.561874,15.739974,10.133146,0.0,222.7538,1508.0322,37.955082,8953.135,232.48975,0.0,1064.399,2819.438,41.47498,716.9421,709.211,98.000046,628.4894,120.49097,155.86739,261.31287,45.874302,84.14554,45.874153,0.027525205,0.05394073,0.027524913,6.3223243,110421.41,37.93486,1.8937831,0.2939978,0.004571553,1.4274927,0.296885,5.427547,2.2940001,6.5608125,-0.005718501,-0.00012895299,0.031540938,-0.0058041126,0.13101079,0.055466373,0.16899835,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Transponder,40.438126,15.739974,9.987415,0.0,225.40442,1618.9678,38.113007,9271.135,235.07181,0.0,430.601,3013.562,42.47498,680.0579,746.789,100.000046,665.5106,123.49097,157.86739,268.31287,44.874302,84.14554,44.874153,0.02572682,0.051743146,0.025726527,59.322327,17905.402,355.93488,11.906218,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.018091023,0.00012895298,0.054159984,0.018005412,0.14886792,0.07689494,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Transponder,43.438126,15.739974,10.79451,0.0,221.70154,1740.9678,39.3881,9744.135,230.91133,0.0,245.60104,3182.562,45.47498,711.0579,905.789,109.000046,694.4894,130.49097,211.13261,290.31287,55.874302,98.14554,55.874153,0.029783249,0.0535763,0.029782956,46.322323,196.40186,277.93488,7.7062173,11.293998,-0.0045715524,12.427492,10.7031145,16.427547,12.706,17.560812,0.1942815,0.00012895298,0.22472274,0.1941959,0.29691988,0.24183,0.32127106,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
Emotet,39.438126,15.739974,10.108147,0.0,222.32881,1571.9678,39.044918,8935.135,226.6718,0.0,234.60098,3007.562,42.47498,699.0579,730.789,100.000046,610.4894,120.49097,180.13261,244.31287,47.874302,87.14554,47.874153,0.028683426,0.053693224,0.028683133,9.322325,658.5981,55.93486,1.0812169,1.2939978,-0.0045715524,1.4274927,0.703115,5.427547,3.2940001,6.5608125,0.018671742,0.00012895298,0.030931178,0.018586133,0.12796201,0.0786371,0.16473006,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Pysa,41.561874,15.739974,10.084976,0.0,222.9654,1642.9678,38.69837,9170.135,227.30838,0.0,1068.399,3085.5623,43.47498,660.0579,759.789,104.000046,651.5106,127.49097,196.13261,275.31287,47.874302,88.14554,47.874153,0.026912797,0.05102601,0.026912507,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
180solutions,41.438126,15.739974,10.943861,0.0,221.73833,1644.9678,38.95087,9328.135,226.08133,0.0,235.60098,3131.562,44.47498,658.0579,862.789,106.000046,638.4894,121.49097,191.13261,267.31287,49.874306,90.14554,49.874153,0.028051974,0.05404515,0.028051682,3.322324,-570.59814,19.934862,0.95621693,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,43.561874,16.739973,10.925589,0.0,229.03346,1699.9678,39.33736,8691.865,233.37645,0.0,1095.3989,3180.562,45.47498,686.0579,889.789,109.000046,655.4894,130.49097,195.13261,533.31287,50.874302,93.14554,50.874153,0.02767286,0.05209207,0.027672568,5.3223243,657.5981,31.93486,1.4604497,1.2939978,-0.0045715524,1.4274927,1.296885,5.427547,3.2940001,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.06271545,0.15308926,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,41.438126,15.739974,10.681956,0.0,202.14262,1675.9678,38.54913,9634.135,238.62546,0.0,428.601,3112.562,43.47498,661.0579,855.789,105.000046,674.4894,127.49097,169.86739,288.31287,48.874302,89.14554,48.874153,0.026945034,0.050571132,0.026944742,55.322323,17863.402,331.93488,11.106217,3.2939978,-0.0045715524,4.4274926,2.703115,8.427547,4.706,9.560812,0.060948167,0.00012895298,0.09542982,0.060862556,0.18378857,0.116577476,0.21622057,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Refroso,40.561874,16.739973,9.933146,0.0,221.7538,1602.9678,38.68008,8912.135,226.0968,0.0,1065.399,2812.438,42.47498,704.9421,723.789,101.999954,621.5106,123.49097,191.13261,268.31287,48.874302,88.14554,48.874153,0.028624045,0.054989256,0.028623752,9.322325,712.5981,55.93486,1.906217,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Scar,40.438126,15.739974,9.694732,0.0,215.81905,1577.9678,38.252846,8877.135,220.16205,0.0,237.60104,2987.562,43.47498,687.0579,718.789,104.000046,598.4894,117.49097,191.13261,261.31287,47.874302,88.14554,47.874153,0.028550856,0.054088466,0.028550563,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
